# Predicted,Actual,Difference
1.173073043894745524e+03,1.180808837999999923e+03,7.735794105254399256e+00
1.167864215170749048e+03,1.171881714000000102e+03,4.017498829251053394e+00
1.164457255326660288e+03,1.175616089000000102e+03,1.115883367333981369e+01
1.191725278119852646e+03,1.189400024000000030e+03,2.325254119852615986e+00
1.180049723891122312e+03,1.178009154999999964e+03,2.040568891122347850e+00
1.162165313782501016e+03,1.164197020999999950e+03,2.031707217498933460e+00
1.186415462252956559e+03,1.182653931000000057e+03,3.761531252956501703e+00
1.167004933890777693e+03,1.169864501999999902e+03,2.859568109222209387e+00
1.169202186044519749e+03,1.169901732999999922e+03,6.995469554801729828e-01
1.173870052471880399e+03,1.173984253000000081e+03,1.142005281196816213e-01
1.173083435691068871e+03,1.172530762000000095e+03,5.526736910687759519e-01
1.183562659788480914e+03,1.177270629999999983e+03,6.292029788480931529e+00
1.158763577837100001e+03,1.155488892000000078e+03,3.274685837099923447e+00
1.163713299730733297e+03,1.155025634999999966e+03,8.687664730733331453e+00
1.164017999815822122e+03,1.169529541000000108e+03,5.511541184177985997e+00
1.159961770076690982e+03,1.159926269999999931e+03,3.550007669105070818e-02
1.172405737411283326e+03,1.175251220999999987e+03,2.845483588716660961e+00
1.196823871338103118e+03,1.200139159999999947e+03,3.315288661896829581e+00
1.164553674003851938e+03,1.164197998000000098e+03,3.556760038518405054e-01
1.188200321848722524e+03,1.185813599000000067e+03,2.386722848722456547e+00
1.178230461663345523e+03,1.180231933999999910e+03,2.001472336654387618e+00
1.189596597380571666e+03,1.189192138999999997e+03,4.044583805716683855e-01
1.188127157938685286e+03,1.185741332999999941e+03,2.385824938685345842e+00
1.185995304769794075e+03,1.182881470000000036e+03,3.113834769794038948e+00
1.183442090910361003e+03,1.186485228999999890e+03,3.043138089638887323e+00
1.166421974912352425e+03,1.177459106000000020e+03,1.103713108764759454e+01
1.324689626525710764e+03,1.324823120000000017e+03,1.334934742892528448e-01
1.170205756150846582e+03,1.167781371999999919e+03,2.424384150846663033e+00
1.168673918748952474e+03,1.170432616999999937e+03,1.758698251047462691e+00
1.179636997679194565e+03,1.183874512000000095e+03,4.237514320805530588e+00
1.164217189021937656e+03,1.157615111999999954e+03,6.602077021937702739e+00
1.161108341010704407e+03,1.161833740000000034e+03,7.253989892956269614e-01
1.172759744626143402e+03,1.177231933999999910e+03,4.472189373856508610e+00
1.358841837880812818e+03,1.353583861999999954e+03,5.257975880812864489e+00
1.180592029402108665e+03,1.183555542000000059e+03,2.963512597891394762e+00
1.180884379735057564e+03,1.180828735000000052e+03,5.564473505751266202e-02
1.163616497485882292e+03,1.165988646999999901e+03,2.372149514117609215e+00
1.177604440985142901e+03,1.176958740000000034e+03,6.457009851428665570e-01
1.197032543662929811e+03,1.192970215000000053e+03,4.062328662929758138e+00
1.178312014381905783e+03,1.178566528000000062e+03,2.545136180942790816e-01
1.172081385535203253e+03,1.169418335000000070e+03,2.663050535203183244e+00
1.181643673641722444e+03,1.186076782000000094e+03,4.433108358277650041e+00
1.173833125504514101e+03,1.179454224000000067e+03,5.621098495485966851e+00
1.163109791527566358e+03,1.168958251999999902e+03,5.848460472433544055e+00
1.165721986028390575e+03,1.164568236999999954e+03,1.153749028390620879e+00
1.173457914659919652e+03,1.174020508000000063e+03,5.625933400804115081e-01
1.169905959466235572e+03,1.168635132000000112e+03,1.270827466235459724e+00
1.170457502676189961e+03,1.175589721999999938e+03,5.132219323809977141e+00
1.352846301461723669e+03,1.350029663000000028e+03,2.816638461723641740e+00
1.164895774706667908e+03,1.164197998000000098e+03,6.977767066678097763e-01
1.163765468205124307e+03,1.166745239000000083e+03,2.979770794875776119e+00
1.183962538594964144e+03,1.184106322999999975e+03,1.437844050358307868e-01
1.171365476430698436e+03,1.165995971999999938e+03,5.369504430698498254e+00
1.170642248987926450e+03,1.170246703999999909e+03,3.955449879265415802e-01
1.239820958844499955e+03,1.242482422000000042e+03,2.661463155500086941e+00
1.166682313086593922e+03,1.163250853999999890e+03,3.431459086594031760e+00
1.155493597436904111e+03,1.156412841999999955e+03,9.192445630958445690e-01
1.167893468845185225e+03,1.173737548999999944e+03,5.844080154814719208e+00
1.172850722121857643e+03,1.175309203999999909e+03,2.458481878142265487e+00
1.188816612908462957e+03,1.190651123000000098e+03,1.834510091537140397e+00
1.169333472453371769e+03,1.162401245000000017e+03,6.932227453371751835e+00
1.171337833151909535e+03,1.167366577000000007e+03,3.971256151909528853e+00
1.172362854995338921e+03,1.174571899000000030e+03,2.209044004661109284e+00
1.172450697111201634e+03,1.178977783000000045e+03,6.527085888798410451e+00
1.185170607114257791e+03,1.179275268999999980e+03,5.895338114257810957e+00
1.157098930216509416e+03,1.164824706999999989e+03,7.725776783490573507e+00
1.172691820398323671e+03,1.175779052999999976e+03,3.087232601676305421e+00
1.177190987409525860e+03,1.173848388999999997e+03,3.342598409525862735e+00
1.174354130583566075e+03,1.173112182999999959e+03,1.241947583566116009e+00
1.151480458927811242e+03,1.148926635999999917e+03,2.553822927811324917e+00
1.170295466183804137e+03,1.169587158000000045e+03,7.083081838040925504e-01
1.167593334345404401e+03,1.177742187999999942e+03,1.014885365459554123e+01
1.183806565900918258e+03,1.180115845000000036e+03,3.690720900918222469e+00
1.159182179282879588e+03,1.155383178999999927e+03,3.799000282879660517e+00
1.177226726192311162e+03,1.178985840000000053e+03,1.759113807688891029e+00
1.163699833351126927e+03,1.168293701000000056e+03,4.593867648873128928e+00
1.166610723845637494e+03,1.169581543000000011e+03,2.970819154362516201e+00
1.175193722707154848e+03,1.167889282000000094e+03,7.304440707154753909e+00
1.154919576270592415e+03,1.156943725999999970e+03,2.024149729407554332e+00
1.166198926590666588e+03,1.166810913000000028e+03,6.119864093334399513e-01
1.162519426715916552e+03,1.167123168999999962e+03,4.603742284083409686e+00
1.169836557856184527e+03,1.171776978000000099e+03,1.940420143815572374e+00
1.175036198536566872e+03,1.175762572999999975e+03,7.263744634331033012e-01
1.168019320121733472e+03,1.174738892000000078e+03,6.719571878266606291e+00
1.181444241720487526e+03,1.185692017000000078e+03,4.247775279512552515e+00
1.361347425406639559e+03,1.358018921000000091e+03,3.328504406639467561e+00
1.165666682281879048e+03,1.162254028000000062e+03,3.412654281878985785e+00
1.172641307423520175e+03,1.174832153000000062e+03,2.190845576479887313e+00
1.164846200769899951e+03,1.160904418999999962e+03,3.941781769899989740e+00
1.160383610472976216e+03,1.159261596999999938e+03,1.122013472976277626e+00
1.160539281664098553e+03,1.161156615999999985e+03,6.173343359014324960e-01
1.184551640643788005e+03,1.183397582999999941e+03,1.154057643788064524e+00
1.168423417345438111e+03,1.165116455000000087e+03,3.306962345438023476e+00
1.183736936289970117e+03,1.186298217999999906e+03,2.561281710029788883e+00
1.159197759698568689e+03,1.159146117999999888e+03,5.164169856880107545e-02
1.179055776456140165e+03,1.185692626999999902e+03,6.636850543859736717e+00
1.162084358224750758e+03,1.168392700000000104e+03,6.308341775249346028e+00
1.176980584571649615e+03,1.168076293999999962e+03,8.904290571649653430e+00
1.153047767393487447e+03,1.147335937999999942e+03,5.711829393487505513e+00
1.161964539799367913e+03,1.166878052000000025e+03,4.913512200632112581e+00
1.185391789266755040e+03,1.183515137000000095e+03,1.876652266754945231e+00
1.169583665012367419e+03,1.170337279999999964e+03,7.536149876325453079e-01
1.202105588983463804e+03,1.205108154000000013e+03,3.002565016536209441e+00
1.173048337106760073e+03,1.172762817000000041e+03,2.855201067600319220e-01
1.159889958304868287e+03,1.160767577999999958e+03,8.776196951316705963e-01
1.173761076896116492e+03,1.172129517000000078e+03,1.631559896116414166e+00
1.395872259915038057e+03,1.374607056000000057e+03,2.126520391503800056e+01
1.166635083759691724e+03,1.163250853999999890e+03,3.384229759691834261e+00
1.150222385542006805e+03,1.150810547000000042e+03,5.881614579932374909e-01
1.165747076372249921e+03,1.166182495000000017e+03,4.354186277500957658e-01
1.170815237869800967e+03,1.169501586999999972e+03,1.313650869800994769e+00
1.176762444020924249e+03,1.174983521000000110e+03,1.778923020924139564e+00
1.165340560070701940e+03,1.164149292000000059e+03,1.191268070701880788e+00
1.177402417228385730e+03,1.174782226999999921e+03,2.620190228385808950e+00
1.175896620143818836e+03,1.173329956000000038e+03,2.566664143818798038e+00
1.185878881584561668e+03,1.173628783999999996e+03,1.225009758456167219e+01
1.181845930100897704e+03,1.176559081999999989e+03,5.286848100897714176e+00
1.175395610242738030e+03,1.178589111000000003e+03,3.193500757261972467e+00
1.185003140368953837e+03,1.184115234000000100e+03,8.879063689537360915e-01
1.157943797821596490e+03,1.165621460000000070e+03,7.677662178403579674e+00
1.162876955440945267e+03,1.161512206999999989e+03,1.364748440945277252e+00
1.174473886157828701e+03,1.173394408999999996e+03,1.079477157828705458e+00
1.175768628551544225e+03,1.175694457999999941e+03,7.417055154428453534e-02
1.184878745818251673e+03,1.194295288000000028e+03,9.416542181748354778e+00
1.187818228432209025e+03,1.195063842999999906e+03,7.245614567790880756e+00
1.188916296577549019e+03,1.190651123000000098e+03,1.734826422451078543e+00
1.176907273480808726e+03,1.178398560000000089e+03,1.491286519191362459e+00
1.188502872135812368e+03,1.189738158999999996e+03,1.235286864187628453e+00
1.192182532453049134e+03,1.191984009000000015e+03,1.985234530491197802e-01
1.162828907328723062e+03,1.159057373000000098e+03,3.771534328722964347e+00
1.182412640768967549e+03,1.184708617999999888e+03,2.295977231032338750e+00
1.185316648523385993e+03,1.174966674999999896e+03,1.034997352338609744e+01
1.197424217708358356e+03,1.201558350000000019e+03,4.134132291641662960e+00
1.161367442982956618e+03,1.164028686999999991e+03,2.661244017043372878e+00
1.170315547388764116e+03,1.163745239000000083e+03,6.570308388764033225e+00
1.183726929520612657e+03,1.182257567999999992e+03,1.469361520612665117e+00
1.186246032151504096e+03,1.191467773000000079e+03,5.221740848495983300e+00
1.178052951106134969e+03,1.178178222999999889e+03,1.252718938649195479e-01
1.163614641319122256e+03,1.162760864000000083e+03,8.537773191221731395e-01
1.168255253461047687e+03,1.158370971999999938e+03,9.884281461047748962e+00
1.173740910617940017e+03,1.174335327000000007e+03,5.944163820599897008e-01
1.180184843878069614e+03,1.174837645999999950e+03,5.347197878069664512e+00
1.192059379849817105e+03,1.197289917000000059e+03,5.230537150182954065e+00
1.180160418680208068e+03,1.180304321000000073e+03,1.439023197920050734e-01
1.160475932920204968e+03,1.154473633000000063e+03,6.002299920204904993e+00
1.185537017949580786e+03,1.184063353999999890e+03,1.473663949580895860e+00
1.186312057009076852e+03,1.182927124000000049e+03,3.384933009076803501e+00
1.181612288494591667e+03,1.177649169999999913e+03,3.963118494591753915e+00
1.175849024181748291e+03,1.171624634000000015e+03,4.224390181748276518e+00
1.159424388580782079e+03,1.153858887000000095e+03,5.565501580781983648e+00
1.177482072253421848e+03,1.179420775999999933e+03,1.938703746578084974e+00
1.166430371786129854e+03,1.170557007000000112e+03,4.126635213870258667e+00
1.162657332365822185e+03,1.165824828999999909e+03,3.167496634177723536e+00
1.157694175434447061e+03,1.159760864000000083e+03,2.066688565553022272e+00
1.179548728847944858e+03,1.178228882000000112e+03,1.319846847944745605e+00
1.173504282100305318e+03,1.177553832999999941e+03,4.049550899694622785e+00
1.175836092346092073e+03,1.179783691000000090e+03,3.947598653908016786e+00
1.186214823729093951e+03,1.189491698999999926e+03,3.276875270905975412e+00
1.173498643141001139e+03,1.162922974000000067e+03,1.057566914100107169e+01
1.171756267996768656e+03,1.168290527000000111e+03,3.465740996768545301e+00
1.185966684248548518e+03,1.185364745999999968e+03,6.019382485485493817e-01
1.163131074395951828e+03,1.164060668999999962e+03,9.295946040481339878e-01
1.161522716730504499e+03,1.158960205000000087e+03,2.562511730504411389e+00
1.160994003763671344e+03,1.154398071000000073e+03,6.595932763671271459e+00
1.151742217475896041e+03,1.151181518999999980e+03,5.606984758960606996e-01
1.180162946979832441e+03,1.177759888000000046e+03,2.403058979832394471e+00
1.171712795976544840e+03,1.172315186000000040e+03,6.023900234552002075e-01
1.186934636759676096e+03,1.181286133000000063e+03,5.648503759676032132e+00
1.200714440556622094e+03,1.204481078999999909e+03,3.766638443377814838e+00
1.161616252064104629e+03,1.157796264999999948e+03,3.819987064104680030e+00
1.155014697749108109e+03,1.152630736999999954e+03,2.383960749108155142e+00
1.175470237554902042e+03,1.176598267000000078e+03,1.128029445098036376e+00
1.183137085590635934e+03,1.184092529000000013e+03,9.554434093640793435e-01
1.165568133889799128e+03,1.171889038000000028e+03,6.320904110200899595e+00
1.170742577303788494e+03,1.172379517000000078e+03,1.636939696211584305e+00
1.184335621359360630e+03,1.183186157000000094e+03,1.149464359360536037e+00
1.189717629347291449e+03,1.191030396000000110e+03,1.312766652708660331e+00
1.150621918105665372e+03,1.144363892000000078e+03,6.258026105665294381e+00
1.163512049707911729e+03,1.171332519999999931e+03,7.820470292088202768e+00
1.351533661327426671e+03,1.346675658999999996e+03,4.858002327426675038e+00
1.167236892494654285e+03,1.163149535999999898e+03,4.087356494654386552e+00
1.167803594072723399e+03,1.164238524999999981e+03,3.565069072723417776e+00
1.167709957881086439e+03,1.165619629000000032e+03,2.090328881086406909e+00
1.173246092116281488e+03,1.164519043000000011e+03,8.727049116281477836e+00
1.175382528015451271e+03,1.176080322000000024e+03,6.977939845487526327e-01
1.178920608835500389e+03,1.179569946000000073e+03,6.493371644996841496e-01
1.162174272335930027e+03,1.157890380999999934e+03,4.283891335930093192e+00
1.185522683771704351e+03,1.176659057999999959e+03,8.863625771704391809e+00
1.174753053318995171e+03,1.183143432999999959e+03,8.390379681004787926e+00
1.179694231663441769e+03,1.183629883000000063e+03,3.935651336558294133e+00
1.164818947721847962e+03,1.169208617999999888e+03,4.389670278151925231e+00
1.159632636718219828e+03,1.162917846999999938e+03,3.285210281780109653e+00
1.191735769168140223e+03,1.188378052000000025e+03,3.357717168140197828e+00
1.156865945203495812e+03,1.161806518999999980e+03,4.940573796504168058e+00
1.162278968434087119e+03,1.156566162000000077e+03,5.712806434087042362e+00
1.173330576606413388e+03,1.174874023000000079e+03,1.543446393586691556e+00
1.167307762980055941e+03,1.171267577999999958e+03,3.959815019944016967e+00
1.172700130019336711e+03,1.169842163000000028e+03,2.857967019336683734e+00
1.171535279254781244e+03,1.176792114000000083e+03,5.256834745218839089e+00
1.171848689695006897e+03,1.169962035999999898e+03,1.886653695006998532e+00
1.158673771292696983e+03,1.158453003000000081e+03,2.207682926969027903e-01
1.158195243152850253e+03,1.160985351999999921e+03,2.790108847149667781e+00
1.142989712890936516e+03,1.137738769999999931e+03,5.250942890936585172e+00
1.165753636823319312e+03,1.164324951000000056e+03,1.428685823319256087e+00
1.187078774643841143e+03,1.187660644999999931e+03,5.818703561587881268e-01
1.161130466402006959e+03,1.163163452000000007e+03,2.032985597993047122e+00
1.177797432847876053e+03,1.180764282000000094e+03,2.966849152124041211e+00
1.176056347676533278e+03,1.180061768000000029e+03,4.005420323466751142e+00
1.175132750016403634e+03,1.172470336999999972e+03,2.662413016403661459e+00
1.174194758531853267e+03,1.172145385999999917e+03,2.049372531853350665e+00
1.183148681456393433e+03,1.175421387000000095e+03,7.727294456393337896e+00
1.157509170430155791e+03,1.158302490000000034e+03,7.933195698442432331e-01
