# Predicted,Actual,Difference
1.192650432795138840e+03,1.183413330000000087e+03,9.237102795138753208e+00
1.173618304165171367e+03,1.164393555000000106e+03,9.224749165171260756e+00
1.171006144238105662e+03,1.172819457999999941e+03,1.813313761894278286e+00
1.145984302644681520e+03,1.146243042000000059e+03,2.587393553185393102e-01
1.171959202218334667e+03,1.172815186000000040e+03,8.559837816653725895e-01
1.182801861648178146e+03,1.181318970000000036e+03,1.482891648178110700e+00
1.158315107047085348e+03,1.163479004000000032e+03,5.163896952914683425e+00
1.174091148539986079e+03,1.168007812999999942e+03,6.083335539986137519e+00
1.193643636877578729e+03,1.191113769999999931e+03,2.529866877578797357e+00
1.164711881419412066e+03,1.159937378000000081e+03,4.774503419411985305e+00
1.173499172375970147e+03,1.172136107999999922e+03,1.363064375970225228e+00
1.152996674689235078e+03,1.171710327000000007e+03,1.871365231076492819e+01
1.182226831376798373e+03,1.181012572999999975e+03,1.214258376798397876e+00
1.161286999143326057e+03,1.159016235000000052e+03,2.270764143326005069e+00
1.185369751343338976e+03,1.178668822999999975e+03,6.700928343339001003e+00
1.176786481637447878e+03,1.177306884999999966e+03,5.204033625520878559e-01
1.166632099350073986e+03,1.164882323999999926e+03,1.749775350074060043e+00
1.186390640832122699e+03,1.179203856999999971e+03,7.186783832122728199e+00
1.174944681563062431e+03,1.176276611000000003e+03,1.331929436937571154e+00
1.172178545521021306e+03,1.176756470000000036e+03,4.577924478978729894e+00
1.180114625422560266e+03,1.181050780999999915e+03,9.361555774396492779e-01
1.170549475166031016e+03,1.170416870000000017e+03,1.326051660309985891e-01
1.180512594794412962e+03,1.180828735000000052e+03,3.161402055870894401e-01
1.184926664758551169e+03,1.192289794999999913e+03,7.363130241448743618e+00
1.172742494882537130e+03,1.176826172000000042e+03,4.083677117462912065e+00
1.350041206276322100e+03,1.358788086000000021e+03,8.746879723677920992e+00
1.164209091084139800e+03,1.162471680000000106e+03,1.737411084139694140e+00
1.306839302792722947e+03,1.309777466000000004e+03,2.938163207277057154e+00
1.168050343095038897e+03,1.158823486000000003e+03,9.226857095038894840e+00
1.163181698297672028e+03,1.172887085000000070e+03,9.705386702328041792e+00
1.172350363153937451e+03,1.166676513999999997e+03,5.673849153937453593e+00
1.172304047898349381e+03,1.173366577000000007e+03,1.062529101650625307e+00
1.158813285305911677e+03,1.170275268999999980e+03,1.146198369408830331e+01
1.175846687856642802e+03,1.175224486999999954e+03,6.222008566428485210e-01
1.178160873951064559e+03,1.174533325000000104e+03,3.627548951064454741e+00
1.198552831506855227e+03,1.197359009000000015e+03,1.193822506855212850e+00
1.169459111948773852e+03,1.165129271999999901e+03,4.329839948773951619e+00
1.171059644397836337e+03,1.166032103999999890e+03,5.027540397836446573e+00
1.186889933335728074e+03,1.191637572999999975e+03,4.747639664271900983e+00
1.357017165654377095e+03,1.353583861999999954e+03,3.433303654377141356e+00
1.162504249794329553e+03,1.165605346999999938e+03,3.101097205670384938e+00
1.168798228237590138e+03,1.165511596999999938e+03,3.286631237590199817e+00
1.152247114525135203e+03,1.148432373000000098e+03,3.814741525135104894e+00
1.168495335982109054e+03,1.172797851999999921e+03,4.302516017890866351e+00
1.182444747673043821e+03,1.187460692999999992e+03,5.015945326956170902e+00
1.167598191758792609e+03,1.168949951000000056e+03,1.351759241207446394e+00
1.179126598684063310e+03,1.172096557999999959e+03,7.030040684063351364e+00
1.167152359505551658e+03,1.167974486999999954e+03,8.221274944482956926e-01
1.183943077441488413e+03,1.185962402000000111e+03,2.019324558511698342e+00
1.163946254420281093e+03,1.159503539999999930e+03,4.442714420281163257e+00
1.163063011202375492e+03,1.163728270999999950e+03,6.652597976244578604e-01
1.176792125579276217e+03,1.175847778000000062e+03,9.443475792761546472e-01
1.178695303213054331e+03,1.179612427000000025e+03,9.171237869456945191e-01
1.162073012365258137e+03,1.166216308999999910e+03,4.143296634741773232e+00
1.176173270918198568e+03,1.177686523000000079e+03,1.513252081801510940e+00
1.156674322715248763e+03,1.156213257000000112e+03,4.610657152486510313e-01
1.157870766122392979e+03,1.158084961000000021e+03,2.141948776070421445e-01
1.164756864054687867e+03,1.163325317000000041e+03,1.431547054687825948e+00
1.161508365989861204e+03,1.165960205000000087e+03,4.451839010138883168e+00
1.171198073492725143e+03,1.171723876999999902e+03,5.258035072747588856e-01
1.172754956788104437e+03,1.165302245999999968e+03,7.452710788104468520e+00
1.183448410972025385e+03,1.182266235000000052e+03,1.182175972025333976e+00
1.178925471261740768e+03,1.174979004000000032e+03,3.946467261740735921e+00
1.160013049418534365e+03,1.157103149000000030e+03,2.909900418534334676e+00
1.162041929504639938e+03,1.157456298999999944e+03,4.585630504639993887e+00
1.169182190567389398e+03,1.164238524999999981e+03,4.943665567389416537e+00
1.177863277422853116e+03,1.182585205000000087e+03,4.721927577146971089e+00
1.186398208810093365e+03,1.185664428999999927e+03,7.337798100934378454e-01
1.348586264053387140e+03,1.349766967999999906e+03,1.180703946612766231e+00
1.170452924053344077e+03,1.164610351999999921e+03,5.842572053344156302e+00
1.163998194435791902e+03,1.166342407000000094e+03,2.344212564208191907e+00
1.162676235692081036e+03,1.161363037000000077e+03,1.313198692080959518e+00
1.180838109085466385e+03,1.179076172000000042e+03,1.761937085466342978e+00
1.159682734208790635e+03,1.164401489000000083e+03,4.718754791209448740e+00
1.213925152199133436e+03,1.213817626999999902e+03,1.075251991335335333e-01
1.160232188292018009e+03,1.168404541000000108e+03,8.172352707982099673e+00
1.162785622735570996e+03,1.167170898000000079e+03,4.385275264429083109e+00
1.177995268242222210e+03,1.172569457999999941e+03,5.425810242222269153e+00
1.168651111162281268e+03,1.165634277000000111e+03,3.016834162281156750e+00
1.169464043523291593e+03,1.169209472999999889e+03,2.545705232917043759e-01
1.172215143228788747e+03,1.176886841000000004e+03,4.671697771211256622e+00
1.168612706849298320e+03,1.162392456000000038e+03,6.220250849298281537e+00
1.174116902611462820e+03,1.170270142000000078e+03,3.846760611462741508e+00
1.170793746630676651e+03,1.171960082999999941e+03,1.166336369323289546e+00
1.179264840911655710e+03,1.178228882000000112e+03,1.035958911655598058e+00
1.171904749936546068e+03,1.176369263000000046e+03,4.464513063453978248e+00
1.175699645517704312e+03,1.173821288999999979e+03,1.878356517704332873e+00
1.180811804959616893e+03,1.181785033999999996e+03,9.732290403831029835e-01
1.162548350972772823e+03,1.163369995000000017e+03,8.216440272271938738e-01
1.186559322904335431e+03,1.182662841999999955e+03,3.896480904335476225e+00
1.186023192328394998e+03,1.176593018000000029e+03,9.430174328394969052e+00
1.175083059139274155e+03,1.174087402000000111e+03,9.956571392740443116e-01
1.166396306204374241e+03,1.165936157000000094e+03,4.601492043741473026e-01
1.188117569159423965e+03,1.181814697000000024e+03,6.302872159423941412e+00
1.175617055978463441e+03,1.175144530999999915e+03,4.725249784635252581e-01
1.165249865866817117e+03,1.158865234000000100e+03,6.384631866817016999e+00
1.153420668639676251e+03,1.158656615999999985e+03,5.235947360323734756e+00
1.166234759748493161e+03,1.172421143000000029e+03,6.186383251506867964e+00
1.144622011212377856e+03,1.142852051000000074e+03,1.769960212377782227e+00
1.182067282268770441e+03,1.175331421000000091e+03,6.735861268770349852e+00
1.189505970651225198e+03,1.195674682999999959e+03,6.168712348774761267e+00
1.160391839801833839e+03,1.155624512000000095e+03,4.767327801833744161e+00
1.177212408008841294e+03,1.177908325000000104e+03,6.959169911588105606e-01
1.184065072867360414e+03,1.186622313999999960e+03,2.557241132639546777e+00
1.172325955813512564e+03,1.171061523000000079e+03,1.264432813512485154e+00
1.177409051882701533e+03,1.178857422000000042e+03,1.448370117298509285e+00
1.159257454175173734e+03,1.164310913000000028e+03,5.053458824826293494e+00
1.151665529957527951e+03,1.152152587999999923e+03,4.870580424719719304e-01
1.174535297033256711e+03,1.171396361999999954e+03,3.138935033256757379e+00
1.193669703750290182e+03,1.185783813000000009e+03,7.885890750290172946e+00
1.190579935004790741e+03,1.189090819999999894e+03,1.489115004790846797e+00
1.168675218908363604e+03,1.164815186000000040e+03,3.860032908363564275e+00
1.165471506375233275e+03,1.173191405999999915e+03,7.719899624766640045e+00
1.180365001333995906e+03,1.177030273000000079e+03,3.334728333995826688e+00
1.185236619103721068e+03,1.187608643000000029e+03,2.372023896278960819e+00
1.190733736102136618e+03,1.193262085000000070e+03,2.528348897863452294e+00
1.152775922875232936e+03,1.155576904000000013e+03,2.800981124767076835e+00
1.180179484218206653e+03,1.177988158999999996e+03,2.191325218206657155e+00
1.158679926038668100e+03,1.163425780999999915e+03,4.745854961331815502e+00
1.177417414489163775e+03,1.179078246999999919e+03,1.660832510836144138e+00
1.189352726344123766e+03,1.192437134000000015e+03,3.084407655876248100e+00
1.173922169663311479e+03,1.171133667000000059e+03,2.788502663311419383e+00
1.170198735766737173e+03,1.174636107999999922e+03,4.437372233262749432e+00
1.352274567301498564e+03,1.369838134999999966e+03,1.756356769850140154e+01
1.158061421737475939e+03,1.154689331000000038e+03,3.372090737475900823e+00
1.159764388794426395e+03,1.155445435000000089e+03,4.318953794426306558e+00
1.174216216917027168e+03,1.171334229000000050e+03,2.881987917027117874e+00
1.169425119612536946e+03,1.172315186000000040e+03,2.890066387463093633e+00
1.156502114215639494e+03,1.153098876999999902e+03,3.403237215639592250e+00
1.170610972422280611e+03,1.166522948999999926e+03,4.088023422280684827e+00
1.170012777411579691e+03,1.175491089000000102e+03,5.478311588420410772e+00
1.186788686169671792e+03,1.185052367999999888e+03,1.736318169671903888e+00
1.182253101724757471e+03,1.178448853000000099e+03,3.804248724757371747e+00
1.177636264339864965e+03,1.177398314999999911e+03,2.379493398650538438e-01
1.187577357935389955e+03,1.184716797000000042e+03,2.860560935389912629e+00
1.159601300381290002e+03,1.161054687999999942e+03,1.453387618709939488e+00
1.192941225836743570e+03,1.191333861999999954e+03,1.607363836743616048e+00
1.161054764314647173e+03,1.170917114000000083e+03,9.862349685352910456e+00
1.173256102637484219e+03,1.176109985000000052e+03,2.853882362515832938e+00
1.167886620267009675e+03,1.171953246999999919e+03,4.066626732990243909e+00
1.181893008102088970e+03,1.183897095000000036e+03,2.004086897911065535e+00
1.333192809685913517e+03,1.345607666000000108e+03,1.241485631408659174e+01
1.192643256185079281e+03,1.193248291000000108e+03,6.050348149208275572e-01
1.157771183504655028e+03,1.156773071000000073e+03,9.981125046549550461e-01
1.179158513915437425e+03,1.182562744000000066e+03,3.404230084562641423e+00
1.176167773255000611e+03,1.170300171000000091e+03,5.867602255000520017e+00
1.192786779526398277e+03,1.193978759999999966e+03,1.191980473601688573e+00
1.186532175433471821e+03,1.194894287000000077e+03,8.362111566528255935e+00
1.164699892241816997e+03,1.157131225999999970e+03,7.568666241817027185e+00
1.181976221459661701e+03,1.187250731999999971e+03,5.274510540338269493e+00
1.176034009091668850e+03,1.179923827999999958e+03,3.889818908331108105e+00
1.179274845757554431e+03,1.187196044999999913e+03,7.921199242445482014e+00
1.179578067166424262e+03,1.174563231999999971e+03,5.014835166424290946e+00
1.158931466080503697e+03,1.160218262000000095e+03,1.286795919496398710e+00
1.167677699732524843e+03,1.158170288000000028e+03,9.507411732524815307e+00
1.174908848124305905e+03,1.174592041000000108e+03,3.168071243057966058e-01
1.152494940569276423e+03,1.151181518999999980e+03,1.313421569276442824e+00
1.172451287208744361e+03,1.171950561999999991e+03,5.007252087443703203e-01
1.169211684125262991e+03,1.160001708999999892e+03,9.209975125263099471e+00
1.151481826785472549e+03,1.158965576000000056e+03,7.483749214527506410e+00
1.165905747028193900e+03,1.167079711999999972e+03,1.173964971806071844e+00
1.184268078462404901e+03,1.182579711999999972e+03,1.688366462404928825e+00
1.174626553524189603e+03,1.173755004999999983e+03,8.715485241896203661e-01
1.334404627902692482e+03,1.343750121999999919e+03,9.345494097307437187e+00
1.343870610603210025e+03,1.369515137000000095e+03,2.564452639679007007e+01
1.170992793829950415e+03,1.171799072000000024e+03,8.062781700496088888e-01
1.185677744139051129e+03,1.176139648000000079e+03,9.538096139051049249e+00
1.151247709105484546e+03,1.153875976999999921e+03,2.628267894515374792e+00
1.164669386412413360e+03,1.162269774999999981e+03,2.399611412413378275e+00
1.158760338144400521e+03,1.157523803999999927e+03,1.236534144400593505e+00
1.174076560392324609e+03,1.176482543999999962e+03,2.405983607675352687e+00
1.178336926477325051e+03,1.172925903000000062e+03,5.411023477324988562e+00
1.160851019516006318e+03,1.157515380999999934e+03,3.335638516006383725e+00
1.158613753346624208e+03,1.159620971999999938e+03,1.007218653375730355e+00
1.177425800021085252e+03,1.172442870999999968e+03,4.982929021085283239e+00
1.185789970139970137e+03,1.185971680000000106e+03,1.817098600299686950e-01
1.167839449368999794e+03,1.180106811999999991e+03,1.226736263100019642e+01
1.163251798030894406e+03,1.167421875000000000e+03,4.170076969105593889e+00
1.182525073125489371e+03,1.186306640999999900e+03,3.781567874510528782e+00
1.180693306991398913e+03,1.177693359000000100e+03,2.999947991398812519e+00
1.164461298783507800e+03,1.169572143999999980e+03,5.110845216492180043e+00
1.161496649117531433e+03,1.161183228000000099e+03,3.134211175313339481e-01
1.166280284189359463e+03,1.177045775999999933e+03,1.076549181064046934e+01
1.167017073432352618e+03,1.170377686000000040e+03,3.360612567647422111e+00
1.166932755870725487e+03,1.163391601999999921e+03,3.541153870725565866e+00
1.176241839574653795e+03,1.176672606999999971e+03,4.307674253461755143e-01
1.183714047994808425e+03,1.175113037000000077e+03,8.601010994808348187e+00
1.152735372131167424e+03,1.148713745000000017e+03,4.021627131167406333e+00
1.176133373977500014e+03,1.171452759000000015e+03,4.680614977499999441e+00
1.185373799559505642e+03,1.187635254000000032e+03,2.261454440494389928e+00
1.164282149931992763e+03,1.164463745000000017e+03,1.815950680072546675e-01
1.171216316783700222e+03,1.168290527000000111e+03,2.925789783700111002e+00
1.157582442023953263e+03,1.163238037000000077e+03,5.655594976046813827e+00
1.168571665263621298e+03,1.165343262000000095e+03,3.228403263621203223e+00
1.165184949786036896e+03,1.168994018999999980e+03,3.809069213963084621e+00
1.164988566326979935e+03,1.161950683999999910e+03,3.037882326980025027e+00
1.165188157079716575e+03,1.165354736000000003e+03,1.665789202834275784e-01
1.164837504948770857e+03,1.156330322000000024e+03,8.507182948770832809e+00
1.189329104496022637e+03,1.188282958999999892e+03,1.046145496022745647e+00
1.168766207687340284e+03,1.165407226999999921e+03,3.358980687340363147e+00
1.175387259969103752e+03,1.172114013999999997e+03,3.273245969103754760e+00
1.174809485260389238e+03,1.175496703999999909e+03,6.872187396106710366e-01
1.156055498592478671e+03,1.151955811000000040e+03,4.099687592478630904e+00
1.173358957572901318e+03,1.178792725000000019e+03,5.433767427098700864e+00
1.159633811144027504e+03,1.157493774000000030e+03,2.140037144027473914e+00
1.191876594681754568e+03,1.198844849000000067e+03,6.968254318245499235e+00
1.177474405644577018e+03,1.185319946000000073e+03,7.845540355423054280e+00
1.163315412441043236e+03,1.176650268999999980e+03,1.333485655895674427e+01
1.163204580936835555e+03,1.167460571000000073e+03,4.255990063164517778e+00
1.169990449494974428e+03,1.166839355000000069e+03,3.151094494974358895e+00
1.187745981162441467e+03,1.185056152000000111e+03,2.689829162441355948e+00
1.175704114387179061e+03,1.175807982999999922e+03,1.038686128208610171e-01
